Player,Season,3PA,Position,Era
Dominique Wilkins,1998,19,Wing,1980
George Gervin,1972,26,Wing,1980
George Gervin,1973,56,Wing,1980
George Gervin,1973,50,Wing,1980
George Gervin,1973,6,Wing,1980
George Gervin,1974,55,Wing,1980
George Gervin,1975,55,Wing,1980
George Gervin,1976,0,Wing,1980
George Gervin,1977,0,Wing,1980
George Gervin,1978,0,Wing,1980
George Gervin,1979,102,Wing,1980
George Gervin,1980,35,Wing,1980
George Gervin,1981,36,Wing,1980
George Gervin,1982,33,Wing,1980
George Gervin,1983,24,Wing,1980
George Gervin,1984,10,Wing,1980
George Gervin,1985,19,Wing,1980
James Worthy,1982,4,Wing,1980
James Worthy,1983,6,Wing,1980
James Worthy,1984,7,Wing,1980
James Worthy,1985,13,Wing,1980
James Worthy,1986,13,Wing,1980
James Worthy,1987,16,Wing,1980
James Worthy,1988,23,Wing,1980
James Worthy,1989,49,Wing,1980
James Worthy,1990,90,Wing,1980
James Worthy,1991,43,Wing,1980
James Worthy,1992,111,Wing,1980
James Worthy,1993,111,Wing,1980
Kevin McHale,1980,2,Big,1980
Kevin McHale,1981,0,Big,1980
Kevin McHale,1982,1,Big,1980
Kevin McHale,1983,3,Big,1980
Kevin McHale,1984,6,Big,1980
Kevin McHale,1985,0,Big,1980
Kevin McHale,1986,4,Big,1980
Kevin McHale,1987,0,Big,1980
Kevin McHale,1988,4,Big,1980
Kevin McHale,1989,69,Big,1980
Kevin McHale,1990,37,Big,1980
Kevin McHale,1991,13,Big,1980
Kevin McHale,1992,18,Big,1980
Michael Jordan,1984,52,Guard,1990
Michael Jordan,1985,18,Guard,1990
Michael Jordan,1986,66,Guard,1990
Michael Jordan,1987,53,Guard,1990
Michael Jordan,1988,98,Guard,1990
Michael Jordan,1989,245,Guard,1990
Michael Jordan,1990,93,Guard,1990
Michael Jordan,1991,100,Guard,1990
Michael Jordan,1992,230,Guard,1990
Michael Jordan,1994,32,Guard,1990
Michael Jordan,1995,260,Guard,1990
Michael Jordan,1996,297,Guard,1990
Michael Jordan,1997,126,Guard,1990
Michael Jordan,2001,53,Guard,1990
Michael Jordan,2002,55,Guard,1990
Reggie Miller,1987,172,Guard,1990
Reggie Miller,1988,244,Guard,1990
Reggie Miller,1989,362,Guard,1990
Reggie Miller,1990,322,Guard,1990
Reggie Miller,1991,341,Guard,1990
Reggie Miller,1992,419,Guard,1990
Reggie Miller,1993,292,Guard,1990
Reggie Miller,1994,470,Guard,1990
Reggie Miller,1995,410,Guard,1990
Reggie Miller,1996,536,Guard,1990
Reggie Miller,1997,382,Guard,1990
Reggie Miller,1998,275,Guard,1990
Reggie Miller,1999,404,Guard,1990
Reggie Miller,2000,464,Guard,1990
Reggie Miller,2001,443,Guard,1990
Reggie Miller,2002,318,Guard,1990
Reggie Miller,2003,334,Guard,1990
Reggie Miller,2004,298,Guard,1990
Scottie Pippen,1987,23,Wing,1990
Scottie Pippen,1988,77,Wing,1990
Scottie Pippen,1989,112,Wing,1990
Scottie Pippen,1990,68,Wing,1990
Scottie Pippen,1991,80,Wing,1990
Scottie Pippen,1992,93,Wing,1990
Scottie Pippen,1993,197,Wing,1990
Scottie Pippen,1994,316,Wing,1990
Scottie Pippen,1995,401,Wing,1990
Scottie Pippen,1996,424,Wing,1990
Scottie Pippen,1997,192,Wing,1990
Scottie Pippen,1998,212,Wing,1990
Scottie Pippen,1999,263,Wing,1990
Scottie Pippen,2000,186,Wing,1990
Scottie Pippen,2001,177,Wing,1990
Scottie Pippen,2002,133,Wing,1990
Scottie Pippen,2003,48,Wing,1990
Grant Hill,1994,27,Wing,1990
Grant Hill,1995,26,Wing,1990
Grant Hill,1996,33,Wing,1990
Grant Hill,1997,21,Wing,1990
Grant Hill,1998,14,Wing,1990
Grant Hill,1999,98,Wing,1990
Grant Hill,2000,1,Wing,1990
Grant Hill,2001,2,Wing,1990
Grant Hill,2002,4,Wing,1990
Grant Hill,2004,13,Wing,1990
Grant Hill,2005,8,Wing,1990
Grant Hill,2006,12,Wing,1990
Grant Hill,2007,104,Wing,1990
Grant Hill,2008,76,Wing,1990
Grant Hill,2009,80,Wing,1990
Grant Hill,2010,114,Wing,1990
Grant Hill,2011,53,Wing,1990
Grant Hill,2012,11,Wing,1990
Clyde Drexler,1983,4,Guard,1990
Clyde Drexler,1984,37,Guard,1990
Clyde Drexler,1985,60,Guard,1990
Clyde Drexler,1986,47,Guard,1990
Clyde Drexler,1987,52,Guard,1990
Clyde Drexler,1988,104,Guard,1990
Clyde Drexler,1989,106,Guard,1990
Clyde Drexler,1990,191,Guard,1990
Clyde Drexler,1991,338,Guard,1990
Clyde Drexler,1992,133,Guard,1990
Clyde Drexler,1993,219,Guard,1990
Clyde Drexler,1994,408,Guard,1990
Clyde Drexler,1995,235,Guard,1990
Clyde Drexler,1996,335,Guard,1990
Clyde Drexler,1997,334,Guard,1990
John Stockton,1984,11,Guard,1990
John Stockton,1985,15,Guard,1990
John Stockton,1986,39,Guard,1990
John Stockton,1987,67,Guard,1990
John Stockton,1988,66,Guard,1990
John Stockton,1989,113,Guard,1990
John Stockton,1990,168,Guard,1990
John Stockton,1991,204,Guard,1990
John Stockton,1992,187,Guard,1990
John Stockton,1993,149,Guard,1990
John Stockton,1994,227,Guard,1990
John Stockton,1995,225,Guard,1990
John Stockton,1996,180,Guard,1990
John Stockton,1997,91,Guard,1990
John Stockton,1998,50,Guard,1990
John Stockton,1999,121,Guard,1990
John Stockton,2000,132,Guard,1990
John Stockton,2001,78,Guard,1990
John Stockton,2002,80,Guard,1990
Kevin Johnson,1987,24,Guard,1990
Kevin Johnson,1988,22,Guard,1990
Kevin Johnson,1989,41,Guard,1990
Kevin Johnson,1990,44,Guard,1990
Kevin Johnson,1991,46,Guard,1990
Kevin Johnson,1992,8,Guard,1990
Kevin Johnson,1993,27,Guard,1990
Kevin Johnson,1994,26,Guard,1990
Kevin Johnson,1995,57,Guard,1990
Kevin Johnson,1996,202,Guard,1990
Kevin Johnson,1997,26,Guard,1990
Penny Hardaway,1993,187,Guard,1990
Penny Hardaway,1994,249,Guard,1990
Penny Hardaway,1995,283,Guard,1990
Penny Hardaway,1996,267,Guard,1990
Penny Hardaway,1997,50,Guard,1990
Penny Hardaway,1998,140,Guard,1990
Penny Hardaway,1999,102,Guard,1990
Penny Hardaway,2000,8,Guard,1990
Penny Hardaway,2001,83,Guard,1990
Penny Hardaway,2002,73,Guard,1990
Penny Hardaway,2003,79,Guard,1990
Penny Hardaway,2004,50,Guard,1990
Penny Hardaway,2005,1,Guard,1990
Penny Hardaway,2006,0,Guard,1990
Penny Hardaway,2007,19,Guard,1990
Charles Barkley,1984,6,Big,1990
Charles Barkley,1985,75,Big,1990
Charles Barkley,1986,104,Big,1990
Charles Barkley,1987,157,Big,1990
Charles Barkley,1988,162,Big,1990
Charles Barkley,1989,92,Big,1990
Charles Barkley,1990,155,Big,1990
Charles Barkley,1991,137,Big,1990
Charles Barkley,1992,220,Big,1990
Charles Barkley,1993,178,Big,1990
Charles Barkley,1994,219,Big,1990
Charles Barkley,1995,175,Big,1990
Charles Barkley,1996,205,Big,1990
Charles Barkley,1997,84,Big,1990
Charles Barkley,1998,25,Big,1990
Charles Barkley,1999,26,Big,1990
Karl Malone,1985,2,Big,1990
Karl Malone,1986,7,Big,1990
Karl Malone,1987,5,Big,1990
Karl Malone,1988,16,Big,1990
Karl Malone,1989,43,Big,1990
Karl Malone,1990,14,Big,1990
Karl Malone,1991,17,Big,1990
Karl Malone,1992,20,Big,1990
Karl Malone,1993,32,Big,1990
Karl Malone,1994,41,Big,1990
Karl Malone,1995,40,Big,1990
Karl Malone,1996,13,Big,1990
Karl Malone,1997,6,Big,1990
Karl Malone,1998,1,Big,1990
Karl Malone,1999,8,Big,1990
Karl Malone,2000,5,Big,1990
Karl Malone,2001,25,Big,1990
Karl Malone,2002,14,Big,1990
Karl Malone,2003,1,Big,1990
Hakeem Olajuwon,1984,0,Big,1990
Hakeem Olajuwon,1985,0,Big,1990
Hakeem Olajuwon,1986,5,Big,1990
Hakeem Olajuwon,1987,4,Big,1990
Hakeem Olajuwon,1988,10,Big,1990
Hakeem Olajuwon,1989,6,Big,1990
Hakeem Olajuwon,1990,4,Big,1990
Hakeem Olajuwon,1991,1,Big,1990
Hakeem Olajuwon,1992,8,Big,1990
Hakeem Olajuwon,1993,19,Big,1990
Hakeem Olajuwon,1994,16,Big,1990
Hakeem Olajuwon,1995,14,Big,1990
Hakeem Olajuwon,1996,16,Big,1990
Hakeem Olajuwon,1997,3,Big,1990
Hakeem Olajuwon,1998,13,Big,1990
Hakeem Olajuwon,1999,2,Big,1990
Hakeem Olajuwon,2000,1,Big,1990
Hakeem Olajuwon,2001,2,Big,1990
Gary Payton,1990,13,Guard,1990
Gary Payton,1991,23,Guard,1990
Gary Payton,1992,34,Guard,1990
Gary Payton,1993,54,Guard,1990
Gary Payton,1994,232,Guard,1990
Gary Payton,1995,299,Guard,1990
Gary Payton,1996,380,Guard,1990
Gary Payton,1997,397,Guard,1990
Gary Payton,1998,281,Guard,1990
Gary Payton,1999,520,Guard,1990
Gary Payton,2000,272,Guard,1990
Gary Payton,2001,236,Guard,1990
Gary Payton,2002,182,Guard,1990
Gary Payton,2002,114,Guard,1990
Gary Payton,2002,68,Guard,1990
Gary Payton,2003,165,Guard,1990
Gary Payton,2004,129,Guard,1990
Gary Payton,2005,230,Guard,1990
Gary Payton,2006,123,Guard,1990
Shawn Kemp,1989,12,Big,1990
Shawn Kemp,1990,12,Big,1990
Shawn Kemp,1991,3,Big,1990
Shawn Kemp,1992,4,Big,1990
Shawn Kemp,1993,4,Big,1990
Shawn Kemp,1994,7,Big,1990
Shawn Kemp,1995,12,Big,1990
Shawn Kemp,1996,33,Big,1990
Shawn Kemp,1997,8,Big,1990
Shawn Kemp,1998,2,Big,1990
Shawn Kemp,1999,6,Big,1990
Shawn Kemp,2000,11,Big,1990
Shawn Kemp,2001,4,Big,1990
Shawn Kemp,2002,1,Big,1990
David Robinson,1989,2,Big,1990
David Robinson,1990,7,Big,1990
David Robinson,1991,8,Big,1990
David Robinson,1992,17,Big,1990
David Robinson,1993,29,Big,1990
David Robinson,1994,20,Big,1990
David Robinson,1995,9,Big,1990
David Robinson,1996,0,Big,1990
David Robinson,1997,4,Big,1990
David Robinson,1998,1,Big,1990
David Robinson,1999,2,Big,1990
David Robinson,2000,1,Big,1990
David Robinson,2001,0,Big,1990
David Robinson,2002,0,Big,1990
Lebron James,2003,217,Wing,2000
Lebron James,2004,308,Wing,2000
Lebron James,2005,379,Wing,2000
Lebron James,2006,310,Wing,2000
Lebron James,2007,359,Wing,2000
Lebron James,2008,384,Wing,2000
Lebron James,2009,387,Wing,2000
Lebron James,2010,279,Wing,2000
Lebron James,2011,149,Wing,2000
Lebron James,2012,254,Wing,2000
Lebron James,2013,306,Wing,2000
Lebron James,2014,339,Wing,2000
Lebron James,2015,282,Wing,2000
Lebron James,2016,342,Wing,2000
Lebron James,2017,406,Wing,2000
Lebron James,2018,327,Wing,2000
Lebron James,2019,425,Wing,2000
Lebron James,2020,285,Wing,2000
Ray Allen,1996,298,Guard,2000
Ray Allen,1997,368,Guard,2000
Ray Allen,1998,208,Guard,2000
Ray Allen,1999,407,Guard,2000
Ray Allen,2000,467,Guard,2000
Ray Allen,2001,528,Guard,2000
Ray Allen,2002,533,Guard,2000
Ray Allen,2002,311,Guard,2000
Ray Allen,2002,222,Guard,2000
Ray Allen,2003,378,Guard,2000
Ray Allen,2004,556,Guard,2000
Ray Allen,2005,653,Guard,2000
Ray Allen,2006,443,Guard,2000
Ray Allen,2007,452,Guard,2000
Ray Allen,2008,486,Guard,2000
Ray Allen,2009,399,Guard,2000
Ray Allen,2010,378,Guard,2000
Ray Allen,2011,234,Guard,2000
Ray Allen,2012,332,Guard,2000
Ray Allen,2013,309,Guard,2000
Kobe Bryant,1996,136,Guard,2000
Kobe Bryant,1997,220,Guard,2000
Kobe Bryant,1998,101,Guard,2000
Kobe Bryant,1999,144,Guard,2000
Kobe Bryant,2000,200,Guard,2000
Kobe Bryant,2001,132,Guard,2000
Kobe Bryant,2002,324,Guard,2000
Kobe Bryant,2003,217,Guard,2000
Kobe Bryant,2004,387,Guard,2000
Kobe Bryant,2005,518,Guard,2000
Kobe Bryant,2006,398,Guard,2000
Kobe Bryant,2007,415,Guard,2000
Kobe Bryant,2008,336,Guard,2000
Kobe Bryant,2009,301,Guard,2000
Kobe Bryant,2010,356,Guard,2000
Kobe Bryant,2011,287,Guard,2000
Kobe Bryant,2012,407,Guard,2000
Kobe Bryant,2013,16,Guard,2000
Kobe Bryant,2014,184,Guard,2000
Kobe Bryant,2015,467,Guard,2000
Dirk Nowitzki,1998,68,Big,2000
Dirk Nowitzki,1999,306,Big,2000
Dirk Nowitzki,2000,390,Big,2000
Dirk Nowitzki,2001,350,Big,2000
Dirk Nowitzki,2002,390,Big,2000
Dirk Nowitzki,2003,290,Big,2000
Dirk Nowitzki,2004,228,Big,2000
Dirk Nowitzki,2005,271,Big,2000
Dirk Nowitzki,2006,173,Big,2000
Dirk Nowitzki,2007,220,Big,2000
Dirk Nowitzki,2008,170,Big,2000
Dirk Nowitzki,2009,121,Big,2000
Dirk Nowitzki,2010,168,Big,2000
Dirk Nowitzki,2011,212,Big,2000
Dirk Nowitzki,2012,157,Big,2000
Dirk Nowitzki,2013,329,Big,2000
Dirk Nowitzki,2014,274,Big,2000
Dirk Nowitzki,2015,342,Big,2000
Dirk Nowitzki,2016,209,Big,2000
Dirk Nowitzki,2017,337,Big,2000
Dirk Nowitzki,2018,205,Big,2000
Paul Pierce,1998,204,Wing,2000
Paul Pierce,1999,280,Wing,2000
Paul Pierce,2000,384,Wing,2000
Paul Pierce,2001,520,Wing,2000
Paul Pierce,2002,391,Wing,2000
Paul Pierce,2003,384,Wing,2000
Paul Pierce,2004,292,Wing,2000
Paul Pierce,2005,314,Wing,2000
Paul Pierce,2006,275,Wing,2000
Paul Pierce,2007,365,Wing,2000
Paul Pierce,2008,304,Wing,2000
Paul Pierce,2009,263,Wing,2000
Paul Pierce,2010,297,Wing,2000
Paul Pierce,2011,273,Wing,2000
Paul Pierce,2012,382,Wing,2000
Paul Pierce,2013,300,Wing,2000
Paul Pierce,2014,303,Wing,2000
Paul Pierce,2015,242,Wing,2000
Paul Pierce,2016,43,Wing,2000
Carmelo Anthony,2003,214,Wing,2000
Carmelo Anthony,2004,158,Wing,2000
Carmelo Anthony,2005,152,Wing,2000
Carmelo Anthony,2006,149,Wing,2000
Carmelo Anthony,2007,164,Wing,2000
Carmelo Anthony,2008,170,Wing,2000
Carmelo Anthony,2009,187,Wing,2000
Carmelo Anthony,2010,251,Wing,2000
Carmelo Anthony,2011,203,Wing,2000
Carmelo Anthony,2012,414,Wing,2000
Carmelo Anthony,2013,415,Wing,2000
Carmelo Anthony,2014,179,Wing,2000
Carmelo Anthony,2015,310,Wing,2000
Carmelo Anthony,2016,421,Wing,2000
Carmelo Anthony,2017,474,Wing,2000
Carmelo Anthony,2018,64,Wing,2000
Carmelo Anthony,2019,226,Wing,2000
Carmelo Anthony,2020,325,Wing,2000
Chris Paul,2005,177,Guard,2000
Chris Paul,2006,143,Guard,2000
Chris Paul,2007,249,Guard,2000
Chris Paul,2008,176,Guard,2000
Chris Paul,2009,127,Guard,2000
Chris Paul,2010,183,Guard,2000
Chris Paul,2011,213,Guard,2000
Chris Paul,2012,232,Guard,2000
Chris Paul,2013,212,Guard,2000
Chris Paul,2014,349,Guard,2000
Chris Paul,2015,329,Guard,2000
Chris Paul,2016,302,Guard,2000
Chris Paul,2017,379,Guard,2000
Chris Paul,2018,355,Guard,2000
Chris Paul,2019,304,Guard,2000
Chris Paul,2020,258,Guard,2000
Steve Nash,1996,55,Guard,2000
Steve Nash,1997,195,Guard,2000
Steve Nash,1998,131,Guard,2000
Steve Nash,1999,149,Guard,2000
Steve Nash,2000,219,Guard,2000
Steve Nash,2001,343,Guard,2000
Steve Nash,2002,269,Guard,2000
Steve Nash,2003,257,Guard,2000
Steve Nash,2004,218,Guard,2000
Steve Nash,2005,342,Guard,2000
Steve Nash,2006,343,Guard,2000
Steve Nash,2007,381,Guard,2000
Steve Nash,2008,246,Guard,2000
Steve Nash,2009,291,Guard,2000
Steve Nash,2010,205,Guard,2000
Steve Nash,2011,141,Guard,2000
Steve Nash,2012,130,Guard,2000
Steve Nash,2013,24,Guard,2000
Tim Duncan,1997,10,Big,2000
Tim Duncan,1998,7,Big,2000
Tim Duncan,1999,11,Big,2000
Tim Duncan,2000,27,Big,2000
Tim Duncan,2001,10,Big,2000
Tim Duncan,2002,22,Big,2000
Tim Duncan,2003,12,Big,2000
Tim Duncan,2004,9,Big,2000
Tim Duncan,2005,5,Big,2000
Tim Duncan,2006,9,Big,2000
Tim Duncan,2007,4,Big,2000
Tim Duncan,2008,2,Big,2000
Tim Duncan,2009,11,Big,2000
Tim Duncan,2010,4,Big,2000
Tim Duncan,2011,4,Big,2000
Tim Duncan,2012,7,Big,2000
Tim Duncan,2013,5,Big,2000
Tim Duncan,2014,7,Big,2000
Tim Duncan,2015,2,Big,2000
Kevin Garnett,1995,28,Big,2000
Kevin Garnett,1996,21,Big,2000
Kevin Garnett,1997,16,Big,2000
Kevin Garnett,1998,14,Big,2000
Kevin Garnett,1999,81,Big,2000
Kevin Garnett,2000,66,Big,2000
Kevin Garnett,2001,116,Big,2000
Kevin Garnett,2002,71,Big,2000
Kevin Garnett,2003,43,Big,2000
Kevin Garnett,2004,25,Big,2000
Kevin Garnett,2005,30,Big,2000
Kevin Garnett,2006,56,Big,2000
Kevin Garnett,2007,11,Big,2000
Kevin Garnett,2008,8,Big,2000
Kevin Garnett,2009,5,Big,2000
Kevin Garnett,2010,5,Big,2000
Kevin Garnett,2011,9,Big,2000
Kevin Garnett,2012,16,Big,2000
Kevin Garnett,2013,3,Big,2000
Kevin Garnett,2014,7,Big,2000
Kevin Garnett,2014,6,Big,2000
Kevin Garnett,2014,1,Big,2000
Kevin Garnett,2015,1,Big,2000
Dwyane Wade,2003,53,Guard,2000
Dwyane Wade,2004,45,Guard,2000
Dwyane Wade,2005,76,Guard,2000
Dwyane Wade,2006,79,Guard,2000
Dwyane Wade,2007,77,Guard,2000
Dwyane Wade,2008,278,Guard,2000
Dwyane Wade,2009,243,Guard,2000
Dwyane Wade,2010,206,Guard,2000
Dwyane Wade,2011,56,Guard,2000
Dwyane Wade,2012,66,Guard,2000
Dwyane Wade,2013,32,Guard,2000
Dwyane Wade,2014,102,Guard,2000
Dwyane Wade,2015,44,Guard,2000
Dwyane Wade,2016,145,Guard,2000
Dwyane Wade,2017,111,Guard,2000
Dwyane Wade,2017,70,Guard,2000
Dwyane Wade,2017,41,Guard,2000
Dwyane Wade,2018,261,Guard,2000
Dwight Howard,2004,2,Big,2000
Dwight Howard,2005,2,Big,2000
Dwight Howard,2006,2,Big,2000
Dwight Howard,2007,4,Big,2000
Dwight Howard,2008,2,Big,2000
Dwight Howard,2009,7,Big,2000
Dwight Howard,2010,7,Big,2000
Dwight Howard,2011,7,Big,2000
Dwight Howard,2012,6,Big,2000
Dwight Howard,2013,7,Big,2000
Dwight Howard,2014,2,Big,2000
Dwight Howard,2015,6,Big,2000
Dwight Howard,2016,2,Big,2000
Dwight Howard,2017,7,Big,2000
Dwight Howard,2018,0,Big,2000
Dwight Howard,2019,5,Big,2000
Dwight Howard,2020,20,Big,2000
Shaquille O'Neal,1992,2,Big,2000
Shaquille O'Neal,1993,2,Big,2000
Shaquille O'Neal,1994,5,Big,2000
Shaquille O'Neal,1995,2,Big,2000
Shaquille O'Neal,1996,4,Big,2000
Shaquille O'Neal,1997,0,Big,2000
Shaquille O'Neal,1998,1,Big,2000
Shaquille O'Neal,1999,1,Big,2000
Shaquille O'Neal,2000,2,Big,2000
Shaquille O'Neal,2001,1,Big,2000
Shaquille O'Neal,2002,0,Big,2000
Shaquille O'Neal,2003,0,Big,2000
Shaquille O'Neal,2004,0,Big,2000
Shaquille O'Neal,2005,0,Big,2000
Shaquille O'Neal,2006,0,Big,2000
Shaquille O'Neal,2007,0,Big,2000
Shaquille O'Neal,2007,0,Big,2000
Shaquille O'Neal,2007,0,Big,2000
Shaquille O'Neal,2008,1,Big,2000
Shaquille O'Neal,2009,1,Big,2000
Shaquille O'Neal,2010,0,Big,2000
Allen Iverson,1996,455,Guard,2000
Allen Iverson,1997,235,Guard,2000
Allen Iverson,1998,199,Guard,2000
Allen Iverson,1999,261,Guard,2000
Allen Iverson,2000,306,Guard,2000
Allen Iverson,2001,268,Guard,2000
Allen Iverson,2002,303,Guard,2000
Allen Iverson,2003,199,Guard,2000
Allen Iverson,2004,338,Guard,2000
Allen Iverson,2005,223,Guard,2000
Allen Iverson,2006,197,Guard,2000
Allen Iverson,2006,53,Guard,2000
Allen Iverson,2006,144,Guard,2000
Allen Iverson,2007,275,Guard,2000
Allen Iverson,2008,99,Guard,2000
Allen Iverson,2008,8,Guard,2000
Allen Iverson,2008,91,Guard,2000
Allen Iverson,2009,25,Guard,2000
Allen Iverson,2009,1,Guard,2000
Allen Iverson,2009,24,Guard,2000
Tracy McGrady,1997,41,Wing,2000
Tracy McGrady,1998,35,Wing,2000
Tracy McGrady,1999,65,Wing,2000
Tracy McGrady,2000,166,Wing,2000
Tracy McGrady,2001,283,Wing,2000
Tracy McGrady,2002,448,Wing,2000
Tracy McGrady,2003,513,Wing,2000
Tracy McGrady,2004,435,Wing,2000
Tracy McGrady,2005,234,Wing,2000
Tracy McGrady,2006,381,Wing,2000
Tracy McGrady,2007,295,Wing,2000
Tracy McGrady,2008,117,Wing,2000
Tracy McGrady,2009,64,Wing,2000
Tracy McGrady,2009,2,Wing,2000
Tracy McGrady,2009,62,Wing,2000
Tracy McGrady,2010,88,Wing,2000
Tracy McGrady,2011,33,Wing,2000
Steph Curry,2009,380,Guard,2010
Steph Curry,2010,342,Guard,2010
Steph Curry,2011,121,Guard,2010
Steph Curry,2012,600,Guard,2010
Steph Curry,2013,615,Guard,2010
Steph Curry,2014,646,Guard,2010
Steph Curry,2015,886,Guard,2010
Steph Curry,2016,789,Guard,2010
Steph Curry,2017,501,Guard,2010
Steph Curry,2018,810,Guard,2010
Steph Curry,2019,49,Guard,2010
Steph Curry,2020,801,Guard,2010
Klay Thompson,2011,268,Guard,2010
Klay Thompson,2012,526,Guard,2010
Klay Thompson,2013,535,Guard,2010
Klay Thompson,2014,545,Guard,2010
Klay Thompson,2015,650,Guard,2010
Klay Thompson,2016,647,Guard,2010
Klay Thompson,2017,521,Guard,2010
Klay Thompson,2018,599,Guard,2010
Anthony Davis,2012,6,Big,2010
Anthony Davis,2013,9,Big,2010
Anthony Davis,2014,12,Big,2010
Anthony Davis,2015,108,Big,2010
Anthony Davis,2016,134,Big,2010
Anthony Davis,2017,162,Big,2010
Anthony Davis,2018,145,Big,2010
Anthony Davis,2019,218,Big,2010
Anthony Davis,2020,100,Big,2010
Damian Lillard,2012,503,Guard,2010
Damian Lillard,2013,554,Guard,2010
Damian Lillard,2014,572,Guard,2010
Damian Lillard,2015,610,Guard,2010
Damian Lillard,2016,579,Guard,2010
Damian Lillard,2017,629,Guard,2010
Damian Lillard,2018,643,Guard,2010
Damian Lillard,2019,674,Guard,2010
Damian Lillard,2020,704,Guard,2010
James Harden,2009,248,Guard,2010
James Harden,2010,324,Guard,2010
James Harden,2011,292,Guard,2010
James Harden,2012,486,Guard,2010
James Harden,2013,483,Guard,2010
James Harden,2014,555,Guard,2010
James Harden,2015,657,Guard,2010
James Harden,2016,756,Guard,2010
James Harden,2017,722,Guard,2010
James Harden,2018,1028,Guard,2010
James Harden,2019,843,Guard,2010
James Harden,2020,334,Guard,2010
Kawhi Leonard,2011,109,Wing,2010
Kawhi Leonard,2012,174,Wing,2010
Kawhi Leonard,2013,182,Wing,2010
Kawhi Leonard,2014,192,Wing,2010
Kawhi Leonard,2015,291,Wing,2010
Kawhi Leonard,2016,387,Wing,2010
Kawhi Leonard,2017,35,Wing,2010
Kawhi Leonard,2018,302,Wing,2010
Kawhi Leonard,2019,325,Wing,2010
Kawhi Leonard,2020,254,Wing,2010
Kevin Durant,2007,205,Wing,2010
Kevin Durant,2008,230,Wing,2010
Kevin Durant,2009,351,Wing,2010
Kevin Durant,2010,414,Wing,2010
Kevin Durant,2011,344,Wing,2010
Kevin Durant,2012,334,Wing,2010
Kevin Durant,2013,491,Wing,2010
Kevin Durant,2014,159,Wing,2010
Kevin Durant,2015,481,Wing,2010
Kevin Durant,2016,312,Wing,2010
Kevin Durant,2017,413,Wing,2010
Kevin Durant,2018,388,Wing,2010
Kevin Durant,2020,189,Wing,2010
Joel Embiid,2016,98,Big,2010
Joel Embiid,2017,214,Big,2010
